[2018-11-03 20:14:48] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:15:49] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:15:54] auction.INFO: Request:  [] []
[2018-11-03 20:15:58] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:16:05] auction.INFO: Request:  [] []
[2018-11-03 20:17:02] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:17:14] auction.INFO: Request: Test Item 1 [] []
[2018-11-03 20:20:10] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:20:22] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:24:22] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:24:31] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:25:22] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:25:34] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:25:34] auction.INFO: Create an item. [] []
[2018-11-03 20:26:13] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:26:23] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:26:23] auction.INFO: Create an item. [] []
[2018-11-03 20:26:23] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 20:26:23] auction.INFO: Add Item Description:  [] []
[2018-11-03 20:26:23] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 20:26:55] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:27:07] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:27:07] auction.INFO: Create an item. [] []
[2018-11-03 20:27:07] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 20:27:07] auction.INFO: Add Item Description:  [] []
[2018-11-03 20:27:07] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 20:28:18] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:28:25] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:28:25] auction.INFO: Create an item. [] []
[2018-11-03 20:28:25] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 20:28:25] auction.INFO: Add Item Description:  [] []
[2018-11-03 20:28:25] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 20:28:25] auction.INFO: Created the item. [] []
[2018-11-03 20:47:38] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:47:45] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:47:45] auction.INFO: Create an item. [] []
[2018-11-03 20:47:45] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 20:47:45] auction.INFO: Add Item Description:  [] []
[2018-11-03 20:47:45] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 20:47:45] auction.INFO: Created the item. [] []
[2018-11-03 20:54:29] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:54:36] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:54:36] auction.INFO: Create an item. [] []
[2018-11-03 20:54:36] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 20:54:36] auction.INFO: Add Item Description:  [] []
[2018-11-03 20:54:36] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 20:54:36] auction.INFO: Created the item. [] []
[2018-11-03 20:55:24] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:55:31] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:55:31] auction.INFO: Create an item. [] []
[2018-11-03 20:55:31] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 20:55:31] auction.INFO: Add Item Description:  [] []
[2018-11-03 20:55:31] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 20:55:31] auction.INFO: Created the item. [] []
[2018-11-03 20:55:31] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:56:43] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:56:57] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 20:57:05] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 20:57:05] auction.INFO: Create an item. [] []
[2018-11-03 20:57:05] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 20:57:05] auction.INFO: Add Item Description:  [] []
[2018-11-03 20:57:05] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 20:57:05] auction.INFO: Created the item. [] []
[2018-11-03 20:57:05] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:02:28] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:03:21] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 21:03:21] auction.INFO: Create an item. [] []
[2018-11-03 21:03:21] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 21:03:21] auction.INFO: Add Item Description: Test Item Description 1 [] []
[2018-11-03 21:03:21] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 21:03:21] auction.INFO: Created the item. [] []
[2018-11-03 21:03:21] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:03:30] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:05:37] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:05:46] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 21:05:46] auction.INFO: Create an item. [] []
[2018-11-03 21:05:46] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 21:05:46] auction.INFO: Add Item Description: Test Item Description 1 [] []
[2018-11-03 21:05:46] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 21:05:46] auction.INFO: Created the item. [] []
[2018-11-03 21:05:46] auction.INFO: Item Response: Array (     [addItemColor] => green     [addItemMessage] => Item created )  [] []
[2018-11-03 21:05:46] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:34:27] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:35:27] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:35:31] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:36:10] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:36:21] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 21:36:21] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 21:36:21] auction.INFO: Add Item Description: Test Item Description 1 [] []
[2018-11-03 21:36:21] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 21:36:21] auction.INFO: Created the item. [] []
[2018-11-03 21:36:21] auction.INFO: Created an item. [] []
[2018-11-03 21:36:21] auction.INFO: Item Response: Array (     [addItemColor] => green     [addItemMessage] => Item created )  [] []
[2018-11-03 21:36:21] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:41:17] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:44:38] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:46:04] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:46:04] auction.INFO: Response:  [] []
[2018-11-03 21:46:17] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-03 21:46:17] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-03 21:46:17] auction.INFO: Add Item Description: Test Item Description 1 [] []
[2018-11-03 21:46:17] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-03 21:46:17] auction.INFO: Created the item. [] []
[2018-11-03 21:46:17] auction.INFO: Created an item. [] []
[2018-11-03 21:46:17] auction.INFO: Item Response: Array (     [addItemColor] => green     [addItemMessage] => Item created )  [] []
[2018-11-03 21:46:17] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-03 21:46:17] auction.INFO: Response:  [] []
[2018-11-04 09:10:42] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:13:35] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:13:44] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:14:03] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:17:19] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:19:45] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:21:13] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:21:21] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:21:29] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:21:34] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:21:42] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:22:21] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:22:23] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:25:05] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:25:11] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:30:14] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:30:41] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:32:33] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:41:47] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:41:53] auction.INFO: Home page, /, route called [] []
[2018-11-04 09:50:12] auction.INFO: Home page, /, route called [] []
[2018-11-04 09:50:23] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:50:23] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 09:50:34] auction.INFO: Add User, /add/user, route called [] []
[2018-11-04 09:51:30] auction.INFO: Add User, /add/user, route called [] []
[2018-11-04 09:52:26] auction.INFO: Add User, /add/user, route called [] []
[2018-11-04 10:14:42] auction.INFO: Home page, /, route called [] []
[2018-11-04 10:51:12] auction.INFO: Home page, /, route called [] []
[2018-11-04 10:51:56] auction.INFO: Home page, /, route called [] []
[2018-11-04 10:53:34] auction.INFO: Home page, /, route called [] []
[2018-11-04 10:53:34] auction.INFO: There was an error adding the item. [] []
[2018-11-04 11:01:48] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 11:01:58] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 11:01:58] auction.INFO: Add Item Name: Test Item 1 [] []
[2018-11-04 11:01:58] auction.INFO: Add Item Description: Test Item Description 1 [] []
[2018-11-04 11:01:58] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 11:01:58] auction.INFO: Add an item. [] []
[2018-11-04 11:01:58] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 11:02:10] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 11:02:10] auction.INFO: Add Item Name: Test Item 2 [] []
[2018-11-04 11:02:10] auction.INFO: Add Item Description: Test Item Description 2 [] []
[2018-11-04 11:02:10] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 11:02:10] auction.INFO: Add an item. [] []
[2018-11-04 11:02:10] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 11:02:15] auction.INFO: Home page, /, route called [] []
[2018-11-04 11:02:15] auction.INFO: There was an error adding the item. [] []
[2018-11-04 11:09:23] auction.INFO: Home page, /, route called [] []
[2018-11-04 11:09:23] auction.INFO: There was an error adding the item. [] []
[2018-11-04 11:09:41] auction.INFO: Home page, /, route called [] []
[2018-11-04 11:09:41] auction.INFO: There was an error adding the item. [] []
[2018-11-04 11:11:55] auction.INFO: Home page, /, route called [] []
[2018-11-04 11:11:55] auction.INFO: There was an error adding the item. [] []
[2018-11-04 11:11:55] auction.INFO: Add an item. [] []
[2018-11-04 11:13:29] auction.INFO: Home page, /, route called [] []
[2018-11-04 11:13:29] auction.INFO: Add an item. [] []
[2018-11-04 11:16:07] auction.INFO: Home page, /, route called [] []
[2018-11-04 11:16:07] auction.INFO: Add an item. [] []
[2018-11-04 11:36:44] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 11:40:11] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 11:40:11] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 11:40:11] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 11:40:11] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 11:40:11] auction.INFO: Add an item. [] []
[2018-11-04 11:40:11] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 11:50:37] auction.INFO: Home page, /, route called [] []
[2018-11-04 11:50:37] auction.INFO: Add an item. [] []
[2018-11-04 11:50:44] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 11:51:00] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 11:51:00] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 11:51:00] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 11:51:00] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 12:05:01] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 12:05:42] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 12:05:42] auction.INFO: Add Item Name: Image test 2 [] []
[2018-11-04 12:05:42] auction.INFO: Add Item Description: Image test description 2 [] []
[2018-11-04 12:05:42] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:19:36] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:19:36] auction.INFO: Add Item Name: Image test 2 [] []
[2018-11-04 21:19:36] auction.INFO: Add Item Description: Image test description 2 [] []
[2018-11-04 21:19:36] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:22:41] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:23:03] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:23:03] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 21:23:03] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 21:23:03] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:23:57] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:24:10] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:24:10] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 21:24:10] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 21:24:10] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:25:11] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:25:23] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:25:23] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 21:25:23] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 21:25:23] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:27:27] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:27:41] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:27:41] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 21:27:41] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 21:27:41] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:36:45] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:36:59] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:39:58] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:40:11] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:45:34] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:45:47] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:46:36] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:46:48] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:47:52] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:48:04] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:48:04] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 21:48:04] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 21:48:04] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:53:30] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:53:47] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:53:47] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 21:53:47] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 21:53:47] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:53:48] auction.INFO: Add an item. [] []
[2018-11-04 21:53:48] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:55:46] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:55:46] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 21:55:46] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 21:55:46] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:55:46] auction.INFO: Add an item. [] []
[2018-11-04 21:55:46] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:59:10] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 21:59:21] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 21:59:21] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 21:59:21] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 21:59:21] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 21:59:21] auction.INFO: Add an item. [] []
[2018-11-04 21:59:21] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 22:01:47] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 22:02:20] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 22:02:20] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 22:02:20] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 22:02:20] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 22:02:31] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 22:03:24] auction.INFO: Add Item post page, /add/item, route called [] []
[2018-11-04 22:03:24] auction.INFO: Add Item Name: Image test 1 [] []
[2018-11-04 22:03:24] auction.INFO: Add Item Description: Image test description 1 [] []
[2018-11-04 22:03:24] auction.INFO: Add Item Base Price: 100.00 [] []
[2018-11-04 22:03:24] auction.INFO: Add an item. [] []
[2018-11-04 22:03:24] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-04 22:18:06] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:18:06] auction.INFO: Add an item. [] []
[2018-11-04 22:19:22] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:19:22] auction.INFO: Add an item. [] []
[2018-11-04 22:19:35] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:19:35] auction.INFO: Add an item. [] []
[2018-11-04 22:19:41] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:19:41] auction.INFO: Add an item. [] []
[2018-11-04 22:20:20] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:20:20] auction.INFO: Add an item. [] []
[2018-11-04 22:26:42] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:26:42] auction.INFO: Add an item. [] []
[2018-11-04 22:27:16] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:27:16] auction.INFO: Add an item. [] []
[2018-11-04 22:28:40] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:28:40] auction.INFO: Add an item. [] []
[2018-11-04 22:31:57] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:31:57] auction.INFO: Add an item. [] []
[2018-11-04 22:33:06] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:33:06] auction.INFO: Add an item. [] []
[2018-11-04 22:34:15] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:34:15] auction.INFO: Add an item. [] []
[2018-11-04 22:35:27] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:35:27] auction.INFO: Add an item. [] []
[2018-11-04 22:36:13] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:36:13] auction.INFO: Add an item. [] []
[2018-11-04 22:37:04] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:37:04] auction.INFO: Add an item. [] []
[2018-11-04 22:38:18] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:38:18] auction.INFO: Add an item. [] []
[2018-11-04 22:38:23] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:38:23] auction.INFO: Add an item. [] []
[2018-11-04 22:39:35] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:39:35] auction.INFO: Add an item. [] []
[2018-11-04 22:41:25] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:41:25] auction.INFO: Add an item. [] []
[2018-11-04 22:42:30] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:42:30] auction.INFO: Add an item. [] []
[2018-11-04 22:44:58] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:44:59] auction.INFO: Add an item. [] []
[2018-11-04 22:47:22] auction.INFO: Home page, /, route called [] []
[2018-11-04 22:47:22] auction.INFO: Add an item. [] []
[2018-11-04 23:10:05] auction.INFO: Home page, /, route called [] []
[2018-11-04 23:10:05] auction.INFO: Add an item. [] []
[2018-11-04 23:18:09] auction.INFO: Home page, /, route called [] []
[2018-11-04 23:18:10] auction.INFO: Add an item. [] []
[2018-11-05 07:54:25] auction.INFO: Home page, /, route called [] []
[2018-11-05 07:54:25] auction.INFO: Add an item. [] []
[2018-11-05 07:56:17] auction.INFO: Home page, /, route called [] []
[2018-11-05 07:56:17] auction.INFO: Add an item. [] []
[2018-11-05 08:39:07] auction.INFO: Home page, /, route called [] []
[2018-11-05 08:44:20] auction.INFO: Home page, /, route called [] []
[2018-11-05 08:45:12] auction.INFO: Home page, /, route called [] []
[2018-11-05 08:45:12] auction.INFO: Add an item. [] []
[2018-11-05 08:45:20] auction.INFO: Home page, /, route called [] []
[2018-11-05 08:45:20] auction.INFO: Add an item. [] []
[2018-11-05 09:25:52] auction.INFO: Home page, /, route called [] []
[2018-11-05 09:25:52] auction.INFO: Add an item. [] []
[2018-11-05 09:37:00] auction.INFO: Home page, /, route called [] []
[2018-11-05 09:37:00] auction.INFO: Add an item. [] []
[2018-11-05 09:38:02] auction.INFO: Home page, /, route called [] []
[2018-11-05 09:38:02] auction.INFO: Add an item. [] []
[2018-11-05 09:39:50] auction.INFO: Home page, /, route called [] []
[2018-11-05 09:39:50] auction.INFO: Add an item. [] []
[2018-11-05 11:29:51] auction.INFO: Add Item page, /add/item, route called [] []
[2018-11-05 11:36:33] auction.INFO: Home page, /, route called [] []
[2018-11-05 11:36:34] auction.INFO: Add an item. [] []
[2018-11-05 11:45:06] auction.INFO: Home page, /, route called [] []
[2018-11-05 11:45:06] auction.INFO: Add an item. [] []
[2018-11-05 11:47:23] auction.INFO: Home page, /, route called [] []
[2018-11-05 11:47:23] auction.INFO: Add an item. [] []
[2018-11-05 11:48:29] auction.INFO: Home page, /, route called [] []
[2018-11-05 11:48:29] auction.INFO: Add an item. [] []
[2018-11-05 12:44:27] auction.INFO: Home page, /, route called [] []
[2018-11-05 12:44:27] auction.INFO: Add an item. [] []
[2018-11-05 12:44:34] auction.INFO: Bid on an Item post page, /bid/item, route called [] []
[2018-11-05 12:50:20] auction.INFO: Home page, /, route called [] []
[2018-11-05 12:50:21] auction.INFO: Add an item. [] []
[2018-11-05 12:50:27] auction.INFO: Bid on an Item post page, /bid/item, route called [] []
[2018-11-05 12:56:12] auction.INFO: Home page, /, route called [] []
[2018-11-05 12:56:12] auction.INFO: Add an item. [] []
[2018-11-05 12:56:16] auction.INFO: Bid on an Item post page, /bid/item, route called [] []
[2018-11-05 12:59:08] auction.INFO: Home page, /, route called [] []
[2018-11-05 12:59:08] auction.INFO: Add an item. [] []
[2018-11-05 12:59:20] auction.INFO: Home page, /, route called [] []
[2018-11-05 12:59:20] auction.INFO: Add an item. [] []
[2018-11-05 12:59:27] auction.INFO: Bid on an Item post page, /bid/item, route called [] []
[2018-11-05 12:59:27] auction.INFO: Add Bid for item Id with a bid price of  for user Id  [] []
[2018-11-05 13:00:23] auction.INFO: Home page, /, route called [] []
[2018-11-05 13:00:23] auction.INFO: Add an item. [] []
[2018-11-05 13:00:45] auction.INFO: Home page, /, route called [] []
[2018-11-05 13:00:45] auction.INFO: Add an item. [] []
[2018-11-05 13:01:45] auction.INFO: Home page, /, route called [] []
[2018-11-05 13:01:45] auction.INFO: Add an item. [] []
[2018-11-05 13:02:01] auction.INFO: Bid on an Item post page, /bid/item, route called [] []
[2018-11-05 13:02:01] auction.INFO: Add Bid for item Id with a bid price of  for user Id  [] []
[2018-11-05 13:18:17] auction.INFO: Home page, /, route called [] []
[2018-11-05 13:18:18] auction.INFO: Add an item. [] []
[2018-11-05 13:18:24] auction.INFO: Home page, /, route called [] []
[2018-11-05 13:18:24] auction.INFO: Add an item. [] []
[2018-11-05 13:19:38] auction.INFO: Home page, /, route called [] []
[2018-11-05 13:19:38] auction.INFO: Add an item. [] []
[2018-11-05 13:19:44] auction.INFO: Bid on an Item post page, /bid/item, route called [] []
[2018-11-05 13:19:44] auction.INFO: Add Bid for item Id with a bid price of  for user Id  [] []
[2018-11-05 13:20:21] auction.INFO: Home page, /, route called [] []
[2018-11-05 13:20:21] auction.INFO: Add an item. [] []
[2018-11-05 13:20:27] auction.INFO: Bid on an Item post page, /bid/item, route called [] []
[2018-11-05 13:20:27] auction.INFO: Add Bid for item Id 16with a bid price of  for user Id  [] []
[2018-11-05 13:21:15] auction.INFO: Home page, /, route called [] []
[2018-11-05 13:21:15] auction.INFO: Add an item. [] []
[2018-11-05 13:21:25] auction.INFO: Bid on an Item post page, /bid/item, route called [] []
[2018-11-05 13:21:25] auction.INFO: Add Bid for item Id 16with a bid price of 100 for user Id  [] []
[2018-11-05 13:21:25] auction.INFO: Add a bid. [] []
[2018-11-05 13:21:25] auction.INFO: Home page, /, route called [] []
[2018-11-05 13:21:25] auction.INFO: Add an item. [] []
[2018-11-06 13:22:58] auction.INFO: Home page, /, route called [] []
[2018-11-06 13:22:58] auction.INFO: Add an item. [] []
[2018-12-05 12:04:37] auction.INFO: Home page, /, route called [] []
[2018-12-05 12:04:37] auction.INFO: Add an item. [] []
[2018-12-19 10:32:34] auction.INFO: Home page, /, route called [] []
[2018-12-19 10:32:35] auction.INFO: Add an item. [] []
